,title,sku,item
4380,"Black Checks PU Beanbag (65mm, 115 grams) ",Bbags:BLcheck65,Colors
4381,Flair Shaker Tin,SkPlate:FLAIRT,Flair Shaker Tin
4382,Renegade Logo Beanie,Logobeaine,Logo Color
4383,Henrys Cigar Box Neon,PCIUN,color
4384,Tuban Giant Bubble Cloud 100cm ,PTC100,Tuban Giant Bubble Cloud 100cm 
4385,Kendama Ozora Premium Cherry Blossom,KOZcherryblack,Kendama Ozora Premium Cherry Blossom
4386,Silicone poi ball knobs with swivel,PSKS,blue
4387,Plastic Shaker Cup,SkPlate:SHA1,yellow 
4388,"Kevlar Rope Rolls 3/16, 1/4, 3/8, 1/2, 5/8, 3/4, 1 inch ",WICK:WICWH,"3/4"" 100 ft ($290.00)"
4389,Lycopodium Powder,GLP,2 lb ($85.00)
4390,Play Rola Bola,RolaBola1,Board only ($75.00)
4391,Traction Spinning Plate Small (Windbreaker),TSP,white opaque/red rim (1 IN STOCK)
4392,Renegade Devil Stick (starter stick),DEV,Aqua Facets
4393,"Black Checks PU Beanbag (65mm, 115 grams) ",Bbags:BLcheck65,black with silver checks
4394,Renegade Logo Beanie,Logobeaine,white
4395,Henrys Cigar Box Neon,PCIUN,mixed colors (we pick the colors)
4396,Silicone poi ball knobs with swivel,PSKS,Price and Quanity 
4397,"Kevlar Rope Rolls 3/16, 1/4, 3/8, 1/2, 5/8, 3/4, 1 inch ",WICK:WICWH,"1.0"" 100 ft ($485.00)"
4398,Lycopodium Powder,GLP,10 lb ($399.00)
4399,Play Rola Bola,RolaBola1,four risers tubes ($25.00)
4400,Traction Spinning Plate Small (Windbreaker),TSP,white opaque/orange rim
4401,Renegade Devil Stick (starter stick),DEV,Fuchsia Facets
4402,"Black Checks PU Beanbag (65mm, 115 grams) ",Bbags:BLcheck65,black with red checks ( out of sock)
4403,Renegade Logo Beanie,Logobeaine,black 
4404,Henrys Cigar Box Neon,PCIUN,green
4405,Silicone poi ball knobs with swivel,PSKS,each pair (two grips) ($16.00)
4406,Lycopodium Powder,GLP,Lycopodium fire tools
4407,Play Rola Bola,RolaBola1,Rubber Rings (2 for rolling tube) ($6.00)
4408,Traction Spinning Plate Small (Windbreaker),TSP,white opaque/green rim
4409,Renegade Devil Stick (starter stick),DEV,Orange Facets
4410,"Black Checks PU Beanbag (65mm, 115 grams) ",Bbags:BLcheck65,black with yellow checks
4411,Henrys Cigar Box Neon,PCIUN,blue
4412,Kevlar Fire String 1/16 inch,WICK:WIC18S,Kevlar Fire String 1/16 inch
4413,Best of Hawiian Vaudeville Festival '87 - '99 DVD,dvdf:HVFD,Best of Hawiian Vaudeville Festival '87 - '99 DVD
4414,K8 IR-RBG LED Staff,GLOW:k8staff,Price and Staff Length
4415,Blazing Star Fire Hand Hoop,Fdance:RFH:RFH2,Blazing Star Fire Hand Hoop
4416,Traction Spinning Plate Large (Windbraker),TSP,Color
4417,Silicone poi ball knobs with swivel,PSKS,dozen (twelve pair of knobs) ($120.00)
4418,Lycopodium Powder,GLP,LYCO-CANE ($26.00)
4419,Play Rola Bola,RolaBola1,rolling tube with o-rings ( out of stock) ($35.00)
4420,Traction Spinning Plate Small (Windbreaker),TSP,white opaque/blue rim
4421,Renegade Devil Stick (starter stick),DEV,Pink Facets
4422,"Black Checks PU Beanbag (65mm, 115 grams) ",Bbags:BLcheck65,black with gold checks
4423,Henrys Cigar Box Neon,PCIUN,orange
4424,K8 IR-RBG LED Staff,GLOW:k8staff,47 1/2 inch ( staff only) ($149.00)
4425,Traction Spinning Plate Large (Windbraker),TSP,mixed colors (we pick the colors)
4426,Fire Fan Star Set (out of stock),FireInv:firefanstar,Fire Fan Star Set (out of stock)
4427,"Puro Kevlar (100%) Rope Wick 10mm, 13mm, 16mm and 25mm",WICK:WIC12RP,Price and Diameter (per foot)
4428,Lycopodium Powder,GLP,SMALL LYCO PUMP (OUT OF STOCK) ($18.00)
4429,Traction Spinning Plate Small (Windbreaker),TSP,white opaque/black rim
4430,Renegade Devil Stick (starter stick),DEV,Aqua Stars
4431,"Black Checks PU Beanbag (65mm, 115 grams) ",Bbags:BLcheck65,black with green checks( 4 in stock)
4432,Henrys Cigar Box Neon,PCIUN,yellow
4433,K8 IR-RBG LED Staff,GLOW:k8staff,"47 1/2 inch, charging cable, and remote ($199.00)"
4434,Traction Spinning Plate Large (Windbraker),TSP,pink opaque/white rim
4435,"Puro Kevlar (100%) Rope Wick 10mm, 13mm, 16mm and 25mm",WICK:WIC12RP,10mm ($2.50)
4436,Lycopodium Powder,GLP,LARGE LYCO PUMP (OUT OF STOCK) ($18.00)
4437,Renegade Devil Stick (starter stick),DEV,Blue Stars
4438,"Black Checks PU Beanbag (65mm, 115 grams) ",Bbags:BLcheck65,black with purple checks (OUT OF STOCK)
4439,Henrys Cigar Box Neon,PCIUN,pink
4440,Traction Spinning Plate Large (Windbraker),TSP,aqua opaque/white rim (OUT OF STOCK)
4441,"Puro Kevlar (100%) Rope Wick 10mm, 13mm, 16mm and 25mm",WICK:WIC12RP,13 mm ($3.75)
4442,Lycopodium Powder,GLP,VOLCANO FIRE SWORD ($120.00)
4443,Renegade Devil Stick (starter stick),DEV,Fuchsia Stars
4444,Traction Spinning Plate Large (Windbraker),TSP,white translucent/white rim (4 IN STOCK)
4445,"Puro Kevlar (100%) Rope Wick 10mm, 13mm, 16mm and 25mm",WICK:WIC12RP,16mm ($5.75)
4446,Renegade Devil Stick (starter stick),DEV,Green Stars
4447,Traction Spinning Plate Large (Windbraker),TSP,charcoal translucent/white rim
4448,"Puro Kevlar (100%) Rope Wick 10mm, 13mm, 16mm and 25mm",WICK:WIC12RP,25mm ($9.50)
4449,Renegade Devil Stick (starter stick),DEV,Gold Stars
4450,Renegade Devil Stick (starter stick),DEV,Orange Stars 
4451,Renegade Devil Stick (starter stick),DEV,Pink Stars 
4452,Renegade Devil Stick (starter stick),DEV,Purple Stars
4453,Play Hand Balance Board,PHBB,Price and Model
4454,QU-AX Profi 20 inch unicycle chrome,PROFIC,QU-AX Profi 20 inch unicycle chrome
4455,Renegade Devil Stick (starter stick),DEV,Yellow Stars
4456,Play Hand Balance Board,PHBB,multi-setting board (OUT OF STOCK) ($469.00)
4457,Sundia Diabolo String ,InvDiab:Sundiastring,String Color/price
4458,Swivels with welded rings (size 8 bearing swivel),PSSR,Swivels with welded rings (size 8 bearing swivel)
4459,Renegade Devil Stick (starter stick),DEV,Silver Mylar 
4460,Play Hand Balance Board,PHBB,"single-setting board, cane width 34cm ( 13.38 inches) ($399.00)"
4461,Sundia Diabolo String ,InvDiab:Sundiastring,white (100 feet) (OUT OF STOCK) ($12.00)
4462,Kendama Ozora,KOZ,Ball color
4463,Tuban Buttterfly Pro Bubble Wand,PTB,Tuban Buttterfly Pro Bubble Wand
4464,"Luna Stix, Jester, Master, Wizard, Glow and Equinox",Flo:LUNA,Price and Model
4465,Renegade Devil Stick (starter stick),DEV,Silver Spiral slinky
4466,"Black and White 12 Panel PU Beanbag (68mm, 125 grams) ",Bbags:B&amp;W68,"Black and White 12 Panel PU Beanbag (68mm, 125 grams) "
4467,Sundia Diabolo String ,InvDiab:Sundiastring,red (100 feet) ($12.00)
4468,Kendama Ozora,KOZ,red (OUT OF STOCK)
4469,"Luna Stix, Jester, Master, Wizard, Glow and Equinox",Flo:LUNA,Jester ($39.00)
4470,"European Juggling Convention, Edinburgh 1998",dvdf:EJCE,"European Juggling Convention, Edinburgh 1998"
4471,Renegade Devil Stick (starter stick),DEV,Silver Diamond
4472,"Flair 1000ml, 750ml Bottle",SkPlate:FLAIR10,Size
4473,Sundia Diabolo String ,InvDiab:Sundiastring,red (180 feet) ($21.00)
4474,Kendama Ozora,KOZ,black
4475,"Luna Stix, Jester, Master, Wizard, Glow and Equinox",Flo:LUNA,Master ($49.00)
4476,Renegade Devil Stick (starter stick),DEV,Silver Cracked Ice
4477,"Flair 1000ml, 750ml Bottle",SkPlate:FLAIR10,750 ml
4478,Gora Fire Sword ,GFSO,Gora Fire Sword 
4479,Lightrix DMX RF Box,GLOW:DDMXB,Lightrix DMX RF Box
4480,Fire Fan Gora Flower Large,FireInv:firefanflowergora,Fire Fan Gora Flower Large
4481,Renegade Juggling Torch,Ftorches:TOR,Renegade Juggling Torch
4482,Sundia Diabolo String ,InvDiab:Sundiastring,orange (180 feet) ( out of stock) ($21.00)
4483,Kendama Ozora,KOZ,dark blue
4484,"Luna Stix, Jester, Master, Wizard, Glow and Equinox",Flo:LUNA,Wizard ($59.00)
4485,Renegade Devil Stick (starter stick),DEV,Silver Fireworks
4486,"Flair 1000ml, 750ml Bottle",SkPlate:FLAIR10,1000 ml 
4487,Teaching Flowerstick,PFST,Color
4488,QU-AX Profi 20 inch unicycle black,PROFIC,QU-AX Profi 20 inch unicycle black
4489,Play Gerris Universal Hand Balance Platform,PGERRIS,Play Gerris Universal Hand Balance Platform
4490,Sundia Diabolo String ,InvDiab:Sundiastring,blue (180 feet) ($21.00)
4491,Kendama Ozora,KOZ,pink 
4492,"Luna Stix, Jester, Master, Wizard, Glow and Equinox",Flo:LUNA,Glow ( out of stock) ($50.00)
4493,Renegade Devil Stick (starter stick),DEV,Blue Rainbow Cloud
4494,Teaching Flowerstick,PFST,6 sets in Mixed Colors - we choose 
4495,"Black and White 12 panel PU Beanbag (65mm, 115 grams)",Bbags:P&amp;W6512,"Black and White 12 panel PU Beanbag (65mm, 115 grams)"
4496,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,"Prices, Types and Colors"
4497,Sundia Diabolo String ,InvDiab:Sundiastring,purple (180 feet) ($21.00)
4498,Kendama Ozora,KOZ,natural wood
4499,"Luna Stix, Jester, Master, Wizard, Glow and Equinox",Flo:LUNA,Equinox ($69.00)
4500,Renegade Devil Stick (starter stick),DEV,Red Rainbow Cloud
4501,Teaching Flowerstick,PFST,6 sets in Fluro Green
4502,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Plastic white/yellow ($12.00)
4503,Sundia Diabolo String ,InvDiab:Sundiastring,yellow (180 feet) (OUT OF STOCK) ($21.00)
4504,Kendama Ozora,KOZ,green
4505,Henrys Diabolo Hand-Sticks,InvDiab:HHAND,Prices and Colors
4506,"British Juggling Festival, Best of DVD",dvdf:BJFD,"British Juggling Festival, Best of DVD"
4507,Play Perfect Hoop Naked 16mm and 20mm,PHOOP,Color
4508,"12 Panel Teaching Beanbag (70mm, 135 grams)",Bbags:PVB68,Price and Color
4509,"Puro Kevlar (100%) Flat Wick 25mm, 50mm, 70mm, 100mm",WICK:WICFP,Price and Width (per foot)
4510,Renegade Devil Stick (starter stick),DEV,Yellow Rainbow Cloud
4511,Teaching Flowerstick,PFST,6 sets in Fluro Yellow
4512,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Plastic white/red ( out of stock) ($12.00)
4513,Sundia Diabolo String ,InvDiab:Sundiastring,green (180 feet) (OUT OF STOCK) ($21.00)
4514,Kendama Ozora,KOZ,yellow
4515,Henrys Diabolo Hand-Sticks,InvDiab:HHAND,Henrys Carbon Back ($30.00)
4516,Play Perfect Hoop Naked 16mm and 20mm,PHOOP,White 
4517,"12 Panel Teaching Beanbag (70mm, 135 grams)",Bbags:PVB68,black /white (price 12 ball) ($64.00)
4518,"Puro Kevlar (100%) Flat Wick 25mm, 50mm, 70mm, 100mm",WICK:WICFP,25mm x 2.3mm (1 in. x 1/8 in. apox (out of stock ) ($1.25)
4519,Renegade Devil Stick (starter stick),DEV,Orange Rainbow Cloud
4520,Teaching Flowerstick,PFST,6 sets in Fluro Orange
4521,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Plastic white/green ( out of stock) ($12.00)
4522,Gora Acrobatic Contact Staff ,GCA,Gora Acrobatic Contact Staff 
4523,Fire Fan Gora Flower Small (out of stock),FireInv:firefanflowergora,Fire Fan Gora Flower Small (out of stock)
4524,Henrys Plastic Spinning Plate,HSP,Color
4525,QU-AX Luxus 26 inch unicycle black ,LUX22B,QU-AX Luxus 26 inch unicycle black 
4526,Hand Balance Cane and Socket Kit,PHBCSK,cane length
4527,Kendama Ozora,KOZ,light blue
4528,Henrys Diabolo Hand-Sticks,InvDiab:HHAND,Henrys Metal Black ($20.00)
4529,Play Perfect Hoop Naked 16mm and 20mm,PHOOP,Red
4530,"12 Panel Teaching Beanbag (70mm, 135 grams)",Bbags:PVB68,"black/white ( price each, one ball) ($6.00)"
4531,"Puro Kevlar (100%) Flat Wick 25mm, 50mm, 70mm, 100mm",WICK:WICFP,50mm x 2.3mm (2 in. x 1/8 in. apox) ($2.50)
4532,Renegade Devil Stick (starter stick),DEV,Fuchsia Rainbow Cloud 
4533,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Plastic white/blue ($12.00)
4534,Henrys Plastic Spinning Plate,HSP,mixed colors (we pick the color(s))
4535,Hand Balance Cane and Socket Kit,PHBCSK,55 cm length
4536,Henrys Diabolo Hand-Sticks,InvDiab:HHAND,Henrys Metal Orange ($20.00)
4537,Play Perfect Hoop Naked 16mm and 20mm,PHOOP,Pink
4538,"12 Panel Teaching Beanbag (70mm, 135 grams)",Bbags:PVB68,red /white (price 12 ball) ($64.00)
4539,"Puro Kevlar (100%) Flat Wick 25mm, 50mm, 70mm, 100mm",WICK:WICFP,70mm x 2.3mm (2.75 in. x 1/8 in. apox) ($3.25)
4540,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,"Price, Pair or Single"
4541,Play Comet Diabolo,InvDiab:PDIA,Price and Quantity 
4542,Kevlar 12 Strand Rope 3/16 and 1/4,WICK:WICTK12R,Price and Diameter (per foot)
4543,"Black and White 6 Panel PU Beanbag (68mm, 125 grams) ",Bbags:B&amp;W68,"Black and White 6 Panel PU Beanbag (68mm, 125 grams) "
4544,"Kevlar Fire Yarn 3/8, 5/8 Inch",WICK:WIC38Y,Price and Diameter (per foot)
4545,Spider Indoor Slackhouse 3.0 and 4.0,Slackline,Spider Indoor Slackhouse 3.0 and 4.0
4546,12 Panel Synthetic Leather Ball (67mm 110 grams) ,Bbags:PVS67,Color
4547,Renegade Devil Stick (starter stick),DEV,Pink Rainbow Cloud
4548,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Phospho Carbon black ( silver) ($39.00)
4549,Henrys Plastic Spinning Plate,HSP,Red
4550,Hand Balance Cane and Socket Kit,PHBCSK,75 cm length
4551,Henrys Diabolo Hand-Sticks,InvDiab:HHAND,Henrys Metal Blue ($20.00)
4552,Play Perfect Hoop Naked 16mm and 20mm,PHOOP,aqua
4553,"12 Panel Teaching Beanbag (70mm, 135 grams)",Bbags:PVB68,"red/white ( price each, one ball) ($6.00)"
4554,"Puro Kevlar (100%) Flat Wick 25mm, 50mm, 70mm, 100mm",WICK:WICFP,100mm x 2.3mm (4 in. x 1/8 in. apox) ($5.00)
4555,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Price per Pair (2 poi) ($45.00)
4556,Play Comet Diabolo,InvDiab:PDIA,Twelve Diabolos with hand sticks ($99.00)
4557,Kevlar 12 Strand Rope 3/16 and 1/4,WICK:WICTK12R,3/16 inch ($1.00)
4558,"Kevlar Fire Yarn 3/8, 5/8 Inch",WICK:WIC38Y,3/8 inch ($1.00)
4559,12 Panel Synthetic Leather Ball (67mm 110 grams) ,Bbags:PVS67,red (110 grams) ( out of stock)
4560,Renegade Devil Stick (starter stick),DEV,Purple Rainbow Cloud
4561,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Phospho Carbon white ( silver) ($39.00)
4562,Henrys Plastic Spinning Plate,HSP,Orange 
4563,"Kevlar Flat Wick (1/16 thick) 1/2"", 3/4"", 1.0"", 1.5"", 2.0"" 2.5"", 3.0"" &amp; 4.0""",WICK:WIC1T,Price and Width (per foot)
4564,Gora Breakdown Contact Fire Staff,GCS,Price and Model
4565,Henrys Diabolo Hand-Sticks,InvDiab:HHAND,Henrys Metal Green ($20.00)
4566,Play Perfect Hoop Naked 16mm and 20mm,PHOOP,Size
4567,"12 Panel Teaching Beanbag (70mm, 135 grams)",Bbags:PVB68,yellow /white (price 12 ball) ($64.00)
4568,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Price each (1 poi) ($27.50)
4569,Play Comet Diabolo,InvDiab:PDIA,Six Diabolos with hand sticks ($69.00)
4570,Kevlar 12 Strand Rope 3/16 and 1/4,WICK:WICTK12R,1/4 inch ($1.50)
4571,"Kevlar Fire Yarn 3/8, 5/8 Inch",WICK:WIC38Y,5/8 inch (OUT OF STOCK) ($1.50)
4572,12 Panel Synthetic Leather Ball (67mm 110 grams) ,Bbags:PVS67,pink (110 grams) ( 1 pink in stock)
4573,Renegade Devil Stick (starter stick),DEV,Green Rainbow Cloud
4574,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Phospho Carbon red ($39.00)
4575,Henrys Plastic Spinning Plate,HSP,Yellow (3 IN STOCK)
4576,"Kevlar Flat Wick (1/16 thick) 1/2"", 3/4"", 1.0"", 1.5"", 2.0"" 2.5"", 3.0"" &amp; 4.0""",WICK:WIC1T,"1/2"" X 1/16"" ( out of stock) ($0.30)"
4577,Gora Breakdown Contact Fire Staff,GCS,standard wick ends 59.25 inch long with flowers ($159.00)
4578,Henrys Diabolo Hand-Sticks,InvDiab:HHAND,Henrys Fiberglass Black ($25.00)
4579,Play Perfect Hoop Naked 16mm and 20mm,PHOOP,20mm (0.78 inch) X 85cm (40 inches)
4580,"12 Panel Teaching Beanbag (70mm, 135 grams)",Bbags:PVB68,"yellow /white ( price each, one ball) ($6.00)"
4581,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Ball Color
4582,Play Comet Diabolo,InvDiab:PDIA,one diabolo and sticks ($15.00)
4583,12 Panel Synthetic Leather Ball (67mm 110 grams) ,Bbags:PVS67,forest green (110 grams) ( out of stock)
4584,Renegade Devil Stick (starter stick),DEV,Aqua Rainbow Cloud
4585,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Phospho Carbon black (grey) out of stock ($39.00)
4586,Henrys Plastic Spinning Plate,HSP,white
4587,"Kevlar Flat Wick (1/16 thick) 1/2"", 3/4"", 1.0"", 1.5"", 2.0"" 2.5"", 3.0"" &amp; 4.0""",WICK:WIC1T,"3/4"" X 1/16"" ($0.50)"
4588,Gora Breakdown Contact Fire Staff,GCS,fatboy woven wick ends 59.25 inch long with flowers (OUT OF STOCK) ($199.00)
4589,Play Perfect Hoop Naked 16mm and 20mm,PHOOP,20mm (0.78 inch) X 85cm (38 inches)
4590,"12 Panel Teaching Beanbag (70mm, 135 grams)",Bbags:PVB68,blue/white (price 12 ball) ($64.00)
4591,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Orange Pearl 100mm
4592,Play Comet Diabolo,InvDiab:PDIA, Color
4593,12 Panel Synthetic Leather Ball (67mm 110 grams) ,Bbags:PVS67,white ( 110 gram) (2 white in stock)
4594,Gora Fire Hoop 5 or 6 Wicks ,Fdance:GFH,Price and Number of wicks
4595,Storage Folding Fire Fans,HOPFF,Fuel Applicator Bottle ( not for fuel storage)
4596,Renegade Devil Stick (starter stick),DEV,Hand Stick Type
4597,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Phospho Carbon blue ($39.00)
4598,Henrys Plastic Spinning Plate,HSP,Blue
4599,"Kevlar Flat Wick (1/16 thick) 1/2"", 3/4"", 1.0"", 1.5"", 2.0"" 2.5"", 3.0"" &amp; 4.0""",WICK:WIC1T,"1"" X 1/16"" (OUT OF STOCK) ($0.75)"
4600,Gora Breakdown Contact Fire Staff,GCS,standard wick ends 65.5 inch long with flowers (OUT OF STOCK) ($149.00)
4601,Play Perfect Hoop Naked 16mm and 20mm,PHOOP,20mm (0.78 inch) X 85cm (36 inches)
4602,"12 Panel Teaching Beanbag (70mm, 135 grams)",Bbags:PVB68,blue/white ( price each) ($6.00)
4603,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Purple Pearl 100mm
4604,Play Comet Diabolo,InvDiab:PDIA,mixed (we pick the colors) 
4605,12 Panel Synthetic Leather Ball (67mm 110 grams) ,Bbags:PVS67,light blue (110 grams) (OUT OF STOCK)
4606,Gora Fire Hoop 5 or 6 Wicks ,Fdance:GFH,5 wick (light)( out of stock) ($109.00)
4607,Storage Folding Fire Fans,HOPFF,250 ml (8.5 oz) ($2.50)
4608,Renegade Devil Stick (starter stick),DEV,wood/silicone/floro-yellow ($7.00)
4609,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Phospho Carbon green ($39.00)
4610,Henrys Plastic Spinning Plate,HSP,Green
4611,"Kevlar Flat Wick (1/16 thick) 1/2"", 3/4"", 1.0"", 1.5"", 2.0"" 2.5"", 3.0"" &amp; 4.0""",WICK:WIC1T,"2"" X 1/16"" ($1.25)"
4612,Gora Breakdown Contact Fire Staff,GCS,fatboy woven wick ends 57 (OUT OF STOCK) ($199.00)
4613,Play Perfect Hoop Naked 16mm and 20mm,PHOOP,20mm (0.78 inch) X 85cm (34 inches)
4614,"12 Panel Teaching Beanbag (70mm, 135 grams)",Bbags:PVB68,green /white ( price each) out of stock ($6.00)
4615,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Aqua Pearl 100mm
4616,Play Comet Diabolo,InvDiab:PDIA,blue
4617,Gora Fire Hoop 5 or 6 Wicks ,Fdance:GFH,6 wick ($119.00)
4618,Storage Folding Fire Fans,HOPFF,500 ml (17 oz) ($3.50)
4619,Renegade Devil Stick (starter stick),DEV,wood/silicone/floro-orange ($7.00)
4620,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Carbon Black 32cm ($35.00)
4621,Henrys Plastic Spinning Plate,HSP,Purple (5 IN STOCK)
4622,"Kevlar Flat Wick (1/16 thick) 1/2"", 3/4"", 1.0"", 1.5"", 2.0"" 2.5"", 3.0"" &amp; 4.0""",WICK:WIC1T,"3"" X 1/16"" ($1.75)"
4623,Gora Breakdown Contact Fire Staff,GCS,Rubber Expansion Nut (replacement part)
4624,Play Perfect Hoop Naked 16mm and 20mm,PHOOP,20mm (0.78 inch) X 85cm (32inches)
4625,"12 Panel Teaching Beanbag (70mm, 135 grams)",Bbags:PVB68,green/white (price 12 ball) out of stock ($64.00)
4626,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Yellow Pearl 100mm
4627,Play Comet Diabolo,InvDiab:PDIA,green
4628,Renegade Devil Stick (starter stick),DEV,wood/silicone/floro-green ($7.00)
4629,Sundia Diabolo Hand-Sticks ,InvDiab:HANDS,Sundia Carbon White 32cm ($35.00)
4630,"Kevlar Flat Wick (1/16 thick) 1/2"", 3/4"", 1.0"", 1.5"", 2.0"" 2.5"", 3.0"" &amp; 4.0""",WICK:WIC1T,"4"" X 1/16""( out of stock) ($2.25)"
4631,Gora Breakdown Contact Fire Staff,GCS,Rubber Expansion Nut ($6.00)
4632,Play Perfect Hoop Naked 16mm and 20mm,PHOOP, 16mm (0.62 inch) X 85cm (33 inches)
4633,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Green Pearl 100mm
4634,Play Comet Diabolo,InvDiab:PDIA,yellow
4635,Renegade Devil Stick (starter stick),DEV,no hand sticks/ only devil stick
4636,Gora Breakdown Contact Fire Staff,GCS,Torch Covers (pair)
4637,Play Perfect Hoop Naked 16mm and 20mm,PHOOP, 16mm (0.62 inch) X 85cm (31 inches)
4638,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Pink Pearl 100mm
4639,Play Comet Diabolo,InvDiab:PDIA,orange
4640,Gora Breakdown Contact Fire Staff,GCS,pair of torch covers ($5.00)
4641,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,White Pearl 100mm
4642,Play Comet Diabolo,InvDiab:PDIA,pink
4643,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Leash Type
4644,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Tehnora 1/4 inch (black)
4645,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Technora 3/16 inch (black)
4646,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Kevlar 1/4 inch (yellow)
4647,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Kevlar 3/16 inch (yellow)
4648,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Round Silicon Knob Color
4649,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Black (OUT OF STOCK)
4650,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,White
4651,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Yellow
4652,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Green
4653,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Blue
4654,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Orange
4655,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Red 
4656,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Pink 
4657,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,Length of Poi (end of knob to end of ball)
4658,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,20 Inches
4659,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,21 Inches
4660,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,22 Inches
4661,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,23 Inches
4662,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,24 Inches
4663,"Contact Poi 80mm, 90mm, 100mm",CONPOI,"Price, Color and Size"
4664,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,25 Inches
4665,"Contact Poi 80mm, 90mm, 100mm",CONPOI,orange 80mm ( 2 pair in stock) ($35.00)
4666,Sundia Echo Diabolo Ratchet Axle (Single Bearing Included),InvDiab:ES,Color
4667,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,26 Inches
4668,"Contact Poi 80mm, 90mm, 100mm",CONPOI,orange 90mm ( 1 pair in stock) ($40.00)
4669,Sundia Echo Diabolo Ratchet Axle (Single Bearing Included),InvDiab:ES,red
4670,"Black and White 6 panel PU Beanbag (65mm, 115 grams) ",Bbags:P&amp;W65,"Black and White 6 panel PU Beanbag (65mm, 115 grams) "
4671,Pearly Contact Poi Colored Leash 100mm ,CONPOI,Pearly Contact Poi Colored Leash 100mm 
4672,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,27 Inches
4673,"Contact Poi 80mm, 90mm, 100mm",CONPOI,orange 100mm (1 pair in stock) ($45.00)
4674,Sundia Echo Diabolo Ratchet Axle (Single Bearing Included),InvDiab:ES,orange (OUT OF STOCK)
4675,QU-AX Luxus 24 inch unicycle black,LUX24B,QU-AX Luxus 24 inch unicycle black
4676,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,28 Inches
4677,"Contact Poi 80mm, 90mm, 100mm",CONPOI,yellow 80mm (1 IN STOCK) ($35.00)
4678,Sundia Echo Diabolo Ratchet Axle (Single Bearing Included),InvDiab:ES,yellow
4679,Hand Balance Canes and Sockets Parts,PHBC,Canes and Sockets
4680,"Pearly Contact Poi, Technora/Kevlar Leash 100mm",CONPOI,29 Inches
4681,"Contact Poi 80mm, 90mm, 100mm",CONPOI,yellow 90mm (1 pair in stock) ($40.00)
4682,Sundia Echo Diabolo Ratchet Axle (Single Bearing Included),InvDiab:ES,green
